date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-02-28,/piebro/simple-website-change-detection,15,6,/piebro/simple-website-change-detection/actions/workflows/check_websites_weekly.yml,7,1,/piebro/simple-website-change-detection/actions,5,1,/piebro/simple-website-change-detection/blob/main/log.md,3,2,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,2,2,/piebro/simple-website-change-detection/actions/runs/13367563602,1,1,/piebro/simple-website-change-detection/actions/runs/13367563602/job/37328653589,1,1,/piebro/simple-website-change-detection/actions/runs/13367645229,1,1,/piebro/simple-website-change-detection/actions/runs/13367702775,1,1
2025-03-01,/piebro/simple-website-change-detection,19,7,/piebro/simple-website-change-detection/actions/workflows/check_websites_weekly.yml,7,1,/piebro/simple-website-change-detection/actions,6,2,/piebro/simple-website-change-detection/blob/main/log.md,3,2,/piebro/simple-website-change-detection/blob/main/check_websites.py,2,2,/piebro/simple-website-change-detection/actions/runs/13367563602,1,1,/piebro/simple-website-change-detection/actions/runs/13367563602/job/37328653589,1,1,/piebro/simple-website-change-detection/actions/runs/13367645229,1,1,/piebro/simple-website-change-detection/actions/runs/13367702775,1,1,/piebro/simple-website-change-detection/actions/runs/13367702775/job/37329095885,1,1
2025-03-02,/piebro/simple-website-change-detection,19,7,/piebro/simple-website-change-detection/actions/workflows/check_websites_weekly.yml,7,1,/piebro/simple-website-change-detection/actions,6,2,/piebro/simple-website-change-detection/blob/main/log.md,3,2,/piebro/simple-website-change-detection/blob/main/check_websites.py,2,2,/piebro/simple-website-change-detection/actions/runs/13367563602,1,1,/piebro/simple-website-change-detection/actions/runs/13367563602/job/37328653589,1,1,/piebro/simple-website-change-detection/actions/runs/13367645229,1,1,/piebro/simple-website-change-detection/actions/runs/13367702775,1,1,/piebro/simple-website-change-detection/actions/runs/13367702775/job/37329095885,1,1
2025-03-03,/piebro/simple-website-change-detection,12,6,/piebro/simple-website-change-detection/blob/main/check_websites.py,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,
2025-03-04,/piebro/simple-website-change-detection,13,6,/piebro/simple-website-change-detection/blob/main/check_websites.py,3,3,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,
2025-03-05,/piebro/simple-website-change-detection,12,5,/piebro/simple-website-change-detection/blob/main/check_websites.py,3,3,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,
2025-03-06,/piebro/simple-website-change-detection,12,5,/piebro/simple-website-change-detection/blob/main/check_websites.py,3,3,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,
2025-03-07,/piebro/simple-website-change-detection,13,6,/piebro/simple-website-change-detection/blob/main/check_websites.py,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,,,
2025-03-08,/piebro/simple-website-change-detection,13,6,/piebro/simple-website-change-detection/blob/main/check_websites.py,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,,,
2025-03-09,/piebro/simple-website-change-detection,13,6,/piebro/simple-website-change-detection/blob/main/check_websites.py,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,,,
2025-03-10,/piebro/simple-website-change-detection,13,6,/piebro/simple-website-change-detection/blob/main/check_websites.py,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/log.md,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,,,
2025-03-11,/piebro/simple-website-change-detection,9,5,/piebro/simple-website-change-detection/blob/main/check_websites.py,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,
2025-03-12,/piebro/simple-website-change-detection,8,4,/piebro/simple-website-change-detection/blob/main/check_websites.py,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,
2025-03-13,/piebro/simple-website-change-detection,7,3,/piebro/simple-website-change-detection/blob/main/check_websites.py,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/actions,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/blob/main/queries.json,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,
2025-03-14,/piebro/simple-website-change-detection,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/blob/main/check_websites.py,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,
2025-03-15,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/blob/main/check_websites.py,1,1,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,
2025-03-16,/piebro/simple-website-change-detection,4,4,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main,2,2,/piebro/simple-website-change-detection/blob/main/check_websites.py,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,
2025-03-17,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,
2025-03-18,/piebro/simple-website-change-detection,4,4,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,3,3,/piebro/simple-website-change-detection/tree/main/.github/workflows,2,2,/piebro/simple-website-change-detection/tree/main,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,,,,,,,,,,,,,,,
2025-03-19,/piebro/simple-website-change-detection,4,4,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,3,3,/piebro/simple-website-change-detection/tree/main/.github/workflows,2,2,/piebro/simple-website-change-detection/tree/main,1,1,/piebro/simple-website-change-detection/tree/main/.github,1,1,,,,,,,,,,,,,,,
2025-03-20,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-21,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-22,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-23,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-24,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-25,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-26,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-27,/piebro/simple-website-change-detection,3,3,/piebro/simple-website-change-detection/blob/main/.github/workflows/check_websites_weekly.yml,2,2,/piebro/simple-website-change-detection/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,,,,
