date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-02-05,/piebro/factorio-blueprint-visualizer,293,217,/piebro/factorio-blueprint-visualizer/blob/master/README.md,16,4,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,12,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3,/piebro/factorio-blueprint-visualizer/tree/master,5,3
2025-02-06,/piebro/factorio-blueprint-visualizer,273,204,/piebro/factorio-blueprint-visualizer/blob/master/README.md,17,4,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,11,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,5,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3
2025-02-07,/piebro/factorio-blueprint-visualizer,262,198,/piebro/factorio-blueprint-visualizer/blob/master/README.md,18,4,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,5,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,5,4,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3
2025-02-08,/piebro/factorio-blueprint-visualizer,246,187,/piebro/factorio-blueprint-visualizer/blob/master/README.md,19,4,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,11,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,4,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3
2025-02-09,/piebro/factorio-blueprint-visualizer,234,179,/piebro/factorio-blueprint-visualizer/blob/master/README.md,18,4,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,11,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3
2025-02-10,/piebro/factorio-blueprint-visualizer,204,162,/piebro/factorio-blueprint-visualizer/blob/master/README.md,17,3,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,13,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3
2025-02-11,/piebro/factorio-blueprint-visualizer,201,161,/piebro/factorio-blueprint-visualizer/blob/master/README.md,16,3,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,12,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3
2025-02-12,/piebro/factorio-blueprint-visualizer,183,149,/piebro/factorio-blueprint-visualizer/blob/master/README.md,15,3,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3
2025-02-13,/piebro/factorio-blueprint-visualizer,187,149,/piebro/factorio-blueprint-visualizer/blob/master/README.md,17,3,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,7,/piebro/factorio-blueprint-visualizer/blob/master/website/blueprintVisualizer.js,8,3,/piebro/factorio-blueprint-visualizer/blob/master/website/startExampleBlueprintString.js,6,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/drawingSettings.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/entityProperties.js,5,3,/piebro/factorio-blueprint-visualizer/blob/master/website/index.css,5,3
2025-02-14,/piebro/factorio-blueprint-visualizer,178,142,/piebro/factorio-blueprint-visualizer/blob/master/README.md,14,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,5,5,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,5,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/207b187b4a7211b507a69a79806a1baed696d29e/drawing_settings_documentation.md,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,3,2
2025-02-15,/piebro/factorio-blueprint-visualizer,184,146,/piebro/factorio-blueprint-visualizer/blob/master/README.md,33,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,7,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,5,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/207b187b4a7211b507a69a79806a1baed696d29e/drawing_settings_documentation.md,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,3,2
2025-02-16,/piebro/factorio-blueprint-visualizer,182,144,/piebro/factorio-blueprint-visualizer/blob/master/README.md,52,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,7,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,5,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/207b187b4a7211b507a69a79806a1baed696d29e/drawing_settings_documentation.md,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,3,2
2025-02-17,/piebro/factorio-blueprint-visualizer,169,136,/piebro/factorio-blueprint-visualizer/blob/master/README.md,69,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,4,4,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,4,3,/piebro/factorio-blueprint-visualizer/blob/207b187b4a7211b507a69a79806a1baed696d29e/drawing_settings_documentation.md,4,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,2,/piebro/factorio-blueprint-visualizer/actions,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,2,2
2025-02-18,/piebro/factorio-blueprint-visualizer,174,143,/piebro/factorio-blueprint-visualizer/blob/master/README.md,68,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,9,8,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,4,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/207b187b4a7211b507a69a79806a1baed696d29e/drawing_settings_documentation.md,4,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,3,/piebro/factorio-blueprint-visualizer/actions,2,2
2025-02-19,/piebro/factorio-blueprint-visualizer,169,145,/piebro/factorio-blueprint-visualizer/blob/master/README.md,66,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,8,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,4,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/207b187b4a7211b507a69a79806a1baed696d29e/drawing_settings_documentation.md,4,1,/piebro/factorio-blueprint-visualizer/tree/master,3,2,/piebro/factorio-blueprint-visualizer/actions,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2
2025-02-20,/piebro/factorio-blueprint-visualizer,174,150,/piebro/factorio-blueprint-visualizer/blob/master/README.md,64,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,8,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2
2025-02-21,/piebro/factorio-blueprint-visualizer,173,149,/piebro/factorio-blueprint-visualizer/blob/master/README.md,63,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,8,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2
2025-02-22,/piebro/factorio-blueprint-visualizer,165,142,/piebro/factorio-blueprint-visualizer/blob/master/README.md,63,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,5,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-02-23,/piebro/factorio-blueprint-visualizer,166,142,/piebro/factorio-blueprint-visualizer/blob/master/README.md,63,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,5,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-02-24,/piebro/factorio-blueprint-visualizer,155,136,/piebro/factorio-blueprint-visualizer/blob/master/README.md,63,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,6,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-02-25,/piebro/factorio-blueprint-visualizer,148,131,/piebro/factorio-blueprint-visualizer/blob/master/README.md,63,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-02-26,/piebro/factorio-blueprint-visualizer,144,128,/piebro/factorio-blueprint-visualizer/blob/master/README.md,63,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-02-27,/piebro/factorio-blueprint-visualizer,149,134,/piebro/factorio-blueprint-visualizer/blob/master/README.md,58,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,14,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-02-28,/piebro/factorio-blueprint-visualizer,148,132,/piebro/factorio-blueprint-visualizer/blob/master/README.md,38,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master,3,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-03-01,/piebro/factorio-blueprint-visualizer,153,140,/piebro/factorio-blueprint-visualizer/blob/master/README.md,18,1,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master,3,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2
2025-03-02,/piebro/factorio-blueprint-visualizer,149,138,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/tree/master,3,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Heatpipes.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2
2025-03-03,/piebro/factorio-blueprint-visualizer,120,110,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master,3,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_10.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1
2025-03-04,/piebro/factorio-blueprint-visualizer,114,100,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,,,
2025-03-05,/piebro/factorio-blueprint-visualizer,101,89,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,,,
2025-03-06,/piebro/factorio-blueprint-visualizer,100,87,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,,,
2025-03-07,/piebro/factorio-blueprint-visualizer,98,83,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,,,
2025-03-08,/piebro/factorio-blueprint-visualizer,104,88,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1
2025-03-09,/piebro/factorio-blueprint-visualizer,100,83,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1
2025-03-10,/piebro/factorio-blueprint-visualizer,102,82,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/fork,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1
2025-03-11,/piebro/factorio-blueprint-visualizer,104,84,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/fork,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1
2025-03-12,/piebro/factorio-blueprint-visualizer,103,84,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,/piebro/factorio-blueprint-visualizer/fork,1,1
