date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-03-20,/piebro/deutsche-bahn-statistics,6,5,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-21,/piebro/deutsche-bahn-statistics,6,5,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-22,/piebro/deutsche-bahn-statistics,5,4,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-23,/piebro/deutsche-bahn-statistics,8,6,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-24,/piebro/deutsche-bahn-statistics,8,6,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-25,/piebro/deutsche-bahn-statistics,8,6,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-26,/piebro/deutsche-bahn-statistics,10,7,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-27,/piebro/deutsche-bahn-statistics,11,8,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,,,,,,,,,,,,,,,,,,
2025-03-28,/piebro/deutsche-bahn-statistics,12,9,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/tree/main/questions,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
2025-03-29,/piebro/deutsche-bahn-statistics,11,8,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/tree/main/questions,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
2025-03-30,/piebro/deutsche-bahn-statistics,10,7,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/tree/main/questions,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
2025-03-31,/piebro/deutsche-bahn-statistics,10,7,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/tree/main/questions,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
2025-04-01,/piebro/deutsche-bahn-statistics,10,7,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/tree/main/questions,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
2025-04-02,/piebro/deutsche-bahn-statistics,8,6,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,,,,
2025-04-03,/piebro/deutsche-bahn-statistics,10,8,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zuggattung/calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
2025-04-04,/piebro/deutsche-bahn-statistics,10,8,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zuggattung/calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
2025-04-05,/piebro/deutsche-bahn-statistics,7,6,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/index.html,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zuggattung/calculations.py,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data,1,1,/piebro/deutsche-bahn-statistics/tree/main/questions/zeitraum/data/monat,1,1,,,,,,
