date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-03-17,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,/piebro/github-repo-traffic-stats,3,3,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,/piebro/github-repo-traffic-stats,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-03,/piebro/github-repo-traffic-stats,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-18,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-19,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-20,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-21,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-22,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-23,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-24,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-25,/piebro/github-repo-traffic-stats,3,3,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,/piebro/github-repo-traffic-stats/issues,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-26,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,/piebro/github-repo-traffic-stats,3,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28,/piebro/github-repo-traffic-stats,3,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,/piebro/github-repo-traffic-stats,3,2,/piebro/github-repo-traffic-stats/commits/main/index.html,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,/piebro/github-repo-traffic-stats,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/labels/help%20wanted,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-03,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-04,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-05,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-06,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-07,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-08,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-09,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,,,,,,,
2025-07-10,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-11,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-12,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-13,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-14,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/c0c82197ed64be1974e7f4081d12eba0ec4d2b42/data/github_referrers/NaoDevils-Segmentation.csv,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-15,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/data/github_referrers/openstreetmap-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/github_username.txt,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/query_github_traffic_data.py,1,1,,,,,,,,,,,,,,,,,,
2025-07-16,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/data/github_referrers/openstreetmap-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/github_username.txt,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/query_github_traffic_data.py,1,1,,,,,,,,,,,,,,,,,,
2025-07-17,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/data/github_referrers/openstreetmap-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/github_username.txt,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/query_github_traffic_data.py,1,1,,,,,,,,,,,,,,,,,,
2025-07-18,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/data/github_referrers/openstreetmap-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/github_username.txt,1,1,/piebro/github-repo-traffic-stats/blob/dc969e47e1211a1ca9711e0837f0c9a98ea0cf27/query_github_traffic_data.py,1,1,,,,,,,,,,,,,,,,,,
2025-07-19,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
2025-07-20,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
2025-07-21,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
2025-07-22,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
